exam_category,quiz_id,quiz_title,correct,A,B,C,D,E,F,G,H,I
examtopics,122,Which of the following is an advantage that users experience when they move on-premises workloads to the AWS Cloud?,A,Elimination of expenses for running and maintaining data centers,Price discounts that are identical to discounts from hardware providers,Distribution of all operational controls to AWS,Elimination of operational expenses,,,,,
examtopics,123,Which design principle is included in the operational excellence pillar of the AWS Well-Architected Framework?,B,Create annotated documentation.,Anticipate failure.,Ensure performance efficiency.,Optimize costs.,,,,,
examtopics,124,Which AWS services offer gateway VPC endpoints that can be used to avoid sending traffic over the internet? (Choose two.),DE,Amazon Simple Notification Service (Amazon SNS),Amazon Simple Queue Service (Amazon SQS),AWS CodeBuild,Amazon S3,Amazon DynamoDB,,,,
examtopics,125,"Which of the following is the customer responsible for updating and patching, according to the AWS shared responsibility model?",,Amazon FSx for Windows File Server,Amazon WorkSpaces virtual Windows desktop,AWS Directory Service for Microsoft Active Directory,Amazon RDS for Microsoft SQL Server,,,,,
examtopics,126,"Who has the responsibility to patch the host operating system of an Amazon EC2 instance, according to the AWS shared responsibility model?",D,Both AWS and the customer,The customer only,The EC2 hardware manufacturer,AWS only,,,,,
examtopics,127,"A company is using an Amazon RDS DB instance for an application that is deployed in the AWS Cloud. The company needs regular patching of the operating system of the server where the DB instance runs.What is the company's responsibility in this situation, according to the AWS shared responsibility model?",D,Open a support case to obtain administrative access to the server so that the company can patch the DB instance operating system.,Open a support case and request that AWS patch the DB instance operating system.,"Use administrative access to the server, and apply the operating system patches during the regular maintenance window that is defined for the DB instance.",Establish a regular maintenance window that tells AWS when to patch the DB instance operating system.,,,,,
examtopics,128,Why is an AWS Well-Architected review a critical part of the cloud design process?,B,A Well-Architected review is mandatory before a workload can run on AWS.,A Well-Architected review helps identify design gaps and helps evaluate design decisions and related documents.,A Well-Architected review is an audit mechanism that is a part of requirements for service level agreements.,A Well-Architected review eliminates the need for ongoing auditing and compliance tests.,,,,,
examtopics,129,A company implements an Amazon EC2 Auto Scaling policy along with an Application Load Balancer to automatically recover unhealthy applications that run onAmazon EC2 instances.Which pillar of the AWS Well-Architected Framework does this action cover?,D,Security,Performance efficiency,Operational excellence,Reliability,,,,,
examtopics,130,Which AWS Cloud benefit is shown by an architecture's ability to withstand failures with minimal downtime?,D,Agility,Elasticity,Scalability,High availability,,,,,
examtopics,131,"Under the AWS shared responsibility model, which task is the customer's responsibility when managing AWS Lambda functions?",A,Creating versions of Lambda functions,Maintaining server and operating systems,Scaling Lambda resources according to demand,Updating the Lambda runtime environment,,,,,
examtopics,132,What does the AWS Concierge Support team provide?,B,A technical expert dedicated to the user,A primary point of contact for AWS Billing and AWS Support,A partner to help provide scaling guidance for an event launch,A dedicated AWS staff member who reviews the user's application architecture,,,,,
examtopics,133,"A company needs to generate reports that can break down cloud costs by product, by company-defined tags, and by hour, day, and month.Which AWS tool should the company use to meet these requirements?",D,Reserved Instance utilization and coverage reports,Savings Plans utilization reports,AWS Budgets reports,AWS Cost and Usage Reports,,,,,
examtopics,134,"A company has a serverless application that includes an Amazon API Gateway API, an AWS Lambda function, and an Amazon DynamoDB database.Which AWS service can the company use to trace user requests as they move through the application's components?",AD,AWS CloudTrail,Amazon CloudWatch,Amazon Inspector,AWS X-Ray,,,,,
examtopics,135,A company needs to set up a petabyte-scale data warehouse in the AWS Cloud.Which AWS service will meet this requirement?,C,Amazon DynamoDB,Amazon RDS,Amazon Redshift,Amazon ElastiCache,,,,,
examtopics,136,Which AWS service is always provided at no charge?,,Amazon S3,AWS Identity and Access Management (IAM),Elastic Load Balancers,AWS WAF,,,,,
examtopics,137,A company needs to design an AWS disaster recovery plan to cover multiple geographic areas.Which action will meet this requirement?,BC,Configure multiple AWS accounts.,Configure the architecture across multiple Availability Zones in an AWS Region.,Configure the architecture across multiple AWS Regions.,Configure the architecture among many edge locations.,,,,,
examtopics,138,Which of the following is a benefit of moving from an on-premises data center to the AWS Cloud?,A,Compute instances can be launched and terminated as needed to optimize costs.,Compute costs can be viewed in the AWS Billing and Cost Management console.,Users retain full administrative access to their compute instances.,Users can optimize costs by permanently running enough instances at peak load.,,,,,
examtopics,139,In which ways does the AWS Cloud offer lower total cost of ownership (TCO) of computing resources than on-premises data centers? (Choose two.),AD,AWS replaces upfront capital expenditures with pay-as-you-go costs.,"AWS is designed for high availability, which eliminates user downtime.",AWS eliminates the need for on-premises IT staff.,AWS uses economies of scale to continually reduce prices.,AWS offers a single pricing model for Amazon EC2 instances.,,,,
examtopics,140,Which AWS service monitors AWS accounts for security threats?,A,Amazon GuardDuty,AWS Secrets Manager,Amazon Cognito,AWS Certificate Manager (ACM),,,,,
examtopics,141,Which benefit is included with an AWS Enterprise Support plan?,B,AWS Partner Network (APN) support at no cost.,Designated support from an AWS technical account manager (TAM),On-site support from AWS engineers,AWS managed compliance as code with AWS Config,,,,,
examtopics,142,Which task does AWS perform automatically?,A,Encrypt data that is stored in Amazon DynamoDB.,Patch Amazon EC2 instances.,Encrypt user network traffic.,Create TLS certificates for users' websites.,,,,,
examtopics,143,"Which AWS service or tool can a company use to visualize, understand, and manage AWS spending and usage over time?",,AWS Trusted Advisor,Amazon CloudWatch,Cost Explorer,AWS Budgets,,,,,
examtopics,144,"A company wants to deploy some of its resources in the AWS Cloud. To meet regulatory requirements, the data must remain local and on premises. There must be low latency between AWS and the company resources.Which AWS service or feature can be used to meet these requirements?",C,AWS Local Zones,Availability Zones,AWS Outposts,AWS Wavelength Zones,,,,,
examtopics,145,A company requires an isolated environment within AWS for security purposes.Which action can be taken to accomplish this?,B,Create a separate Availability Zone to host the resources.,Create a separate VPC to host the resources.,Create a placement group to host the resources.,Create an AWS Direct Connect connection between the company and AWS.,,,,,
examtopics,146,Which AWS service is a highly available and scalable DNS web service?,C,Amazon VPC,Amazon CloudFront,Amazon Route 53,Amazon Connect,,,,,
examtopics,147,Which of the following is an AWS best practice for managing an AWS account root user?,BC,Keep the root user password with the security team.,Enable multi-factor authentication (MFA) for the root user.,Create an access key for the root user.,Keep the root user password consistent for compliance purposes.,,,,,
examtopics,148,A company wants to improve its security and audit posture by limiting Amazon EC2 inbound access.What should the company use to access instances remotely instead of opening inbound SSH ports and managing SSH keys?,B,EC2 key pairs,AWS Systems Manager Session Manager,AWS Identity and Access Management (IAM),Network ACLs,,,,,
examtopics,149,"After selecting an Amazon EC2 Dedicated Host reservation, which pricing option would provide the largest discount?",D,No upfront payment,Hourly on-demand payment,Partial upfront payment,All upfront payment,,,,,
examtopics,150,A company has refined its workload to use specific AWS services to improve efficiency and reduce cost.Which best practice for cost governance does this example show?,C,Resource controls,Cost allocation,Architecture optimization,Tagging enforcement,,,,,
examtopics,151,"A company would like to host its MySQL databases on AWS and maintain full control over the operating system, database installation, and configuration.Which AWS service should the company use to host the databases?",B,Amazon RDS,Amazon EC2,Amazon DynamoDB,Amazon Aurora,,,,,
examtopics,152,How does the AWS global infrastructure offer high availability and fault tolerance to its users?,D,"The AWS infrastructure is made up of multiple AWS Regions within various Availability Zones located in areas that have low flood risk, and are interconnected with low-latency networks and redundant power supplies.",The AWS infrastructure consists of subnets containing various Availability Zones with multiple data centers located in the same geographic location.,AWS allows users to choose AWS Regions and data centers so that users can select the closest data centers in different Regions.,The AWS infrastructure consists of isolated AWS Regions with independent Availability Zones that are connected with low-latency networking and redundant power supplies.,,,,,
examtopics,153,A company is using Amazon EC2 Auto Scaling to scale its Amazon EC2 instances.Which benefit of the AWS Cloud does this example illustrate?,AB,High availability,Elasticity,Reliability,Global reach,,,,,
examtopics,154,Which AWS service or feature is used to send both text and email messages from distributed applications?,A,Amazon Simple Notification Service (Amazon SNS),Amazon Simple Email Service (Amazon SES),Amazon CloudWatch alerts,Amazon Simple Queue Service (Amazon SQS),,,,,
examtopics,155,A user is able to set up a master payer account to view consolidated billing reports through:,,AWS Budgets.,Amazon Macie.,Amazon QuickSight.,AWS Organizations.,,,,,
examtopics,156,"According to the AWS shared responsibility model, which task is the customer's responsibility?",D,Maintaining the infrastructure needed to run AWS Lambda,Updating the operating system of Amazon DynamoDB instances,Maintaining Amazon S3 infrastructure,Updating the guest operating system on Amazon EC2 instances,,,,,
examtopics,157,A company wants to migrate a small website and database quickly from on-premises infrastructure to the AWS Cloud. The company has limited operational knowledge to perform the migration.Which AWS service supports this use case?,B,Amazon EC2,Amazon Lightsail,Amazon S3,AWS Lambda,,,,,
examtopics,158,A company is moving multiple applications to a single AWS account. The company wants to monitor the AWS Cloud costs incurred by each application.What can the company do to meet this requirement?,D,Set up invoiced billing.,Use AWS Artifact.,Set budgets in Cost Explorer.,Create cost allocation tags.,,,,,
examtopics,159,Which design principle is achieved by following the reliability pillar of the AWS Well-Architected Framework?,,Vertical scaling,Manual failure recovery,Testing recovery procedures,Changing infrastructure manually,,,,,
examtopics,160,A user needs to quickly deploy a non-relational database on AWS. The user does not want to manage the underlying hardware or the database software.Which AWS service can be used to accomplish this?,B,Amazon RDS,Amazon DynamoDB,Amazon Aurora,Amazon Redshift,,,,,
examtopics,161,Which task is an AWS responsibility when a workload is running in Amazon RDS?,C,Creating the database table,Updating the database schema,Installing the database engine,Dropping the database records,,,,,
examtopics,162,A development team wants to publish and manage web services that provide REST APIs.Which AWS service will meet this requirement?,B,AWS App Mesh,Amazon API Gateway,Amazon CloudFront,AWS Cloud Map,,,,,
examtopics,163,A company has a social media platform in which users upload and share photos with other users. The company wants to identify and remove inappropriate photos. The company has no machine learning (ML) scientists and must build this detection capability with no ML expertise.Which AWS service should the company use to build this capability?,C,Amazon SageMaker,Amazon Textract,Amazon Rekognition,Amazon Comprehend,,,,,
examtopics,164,Which responsibility belongs to AWS when a company hosts its databases on Amazon EC2 instances?,D,Database backups,Database software patches,Operating system patches,Operating system installations.,,,,,
examtopics,165,"A company wants to use Amazon S3 to store its legacy data. The data is rarely accessed. However, the data is critical and cannot be recreated. The data needs to be available for retrieval within seconds.Which S3 storage class meets these requirements MOST cost-effectively?",C,S3 Standard,S3 One Zone-Infrequent Access (S3 One Zone-IA),S3 Standard-Infrequent Access (S3 Standard-IA),S3 Glacier,,,,,
examtopics,166,An online retail company wants to migrate its on-premises workload to AWS. The company needs to automatically handle a seasonal workload increase in a cost- effective manner.Which AWS Cloud features will help the company meet this requirement? (Choose two.),BD,Cross-Region workload deployment,Pay-as-you-go pricing,Built-in AWS CloudTrail audit capabilities,Auto Scaling policies,Centralized logging,,,,
examtopics,167,Which AWS service helps developers use loose coupling and reliable messaging between microservices?,D,Elastic Load Balancing,Amazon Simple Notification Service (Amazon SNS),Amazon CloudFront,Amazon Simple Queue Service (Amazon SQS),,,,,
examtopics,168,A company needs to build an application that uses AWS services. The application will be delivered to residents in European Counties. The company must abide by regional regulatory requirements.Which AWS service or program should the company use to determine which AWS services meet the regional requirements?,CD,AWS Audit Manager,AWS Shield,AWS Compliance Program,AWS Artifact,,,,,
examtopics,169,A company needs to implement identity management for a fleet of mobile apps that are running in the AWS Cloud.Which AWS service will meet this requirement?,A,Amazon Cognito,AWS Security Hub,AWS Shield,AWS WAF,,,,,
examtopics,170,A company needs an Amazon EC2 instance for a rightsized database server that must run constantly for 1 year.Which EC2 instance purchasing option will meet these requirements MOST cost-effectively?,A,Standard Reserved Instance,Convertible Reserved Instance,On-Demand Instance,Spot Instance,,,,,
examtopics,171,A company has multiple applications and is now building a new multi-tier application. The company will host the new application on Amazon EC2 instances. The company wants the network routing and traffic between the various applications to follow the security principle of least privilege.Which AWS service or feature should the company use to enforce this principle?,A,Security groups,AWS Shield,AWS Global Accelerator,AWS Direct Connect gateway,,,,,
examtopics,172,A company's web application requires AWS credentials and authorizations to use an AWS service.Which IAM entity should the company use as best practice?,A,IAM role,IAM user,IAM group,IAM multi-factor authentication (MFA),,,,,
examtopics,173,A company is creating a document that defines the operating system patch routine for all the company's systems.Which AWS resources should the company include in this document? (Choose two.),ADE,Amazon EC2 instances,AWS Lambda functions,AWS Fargate tasks,Amazon RDS instances,Amazon Elastic Container Service (Amazon ECS) instances,,,,
examtopics,174,Which AWS service or feature gives a company the ability to control incoming traffic and outgoing traffic for Amazon EC2 instances?,A,Security groups,Amazon Route 53,AWS Direct Connect,Amazon VPC,,,,,
examtopics,175,A company is starting to build its infrastructure in the AWS Cloud. The company wants access to technical support during business hours. The company also wants general architectural guidance as teams build and test new applications.Which AWS Support plan will meet these requirements at the LOWEST cost?,B,AWS Basic Support,AWS Developer Support,AWS Business Support,AWS Enterprise Support,,,,,
examtopics,176,A company is migrating its public website to AWS. The company wants to host the domain name for the website on AWS.Which AWS service should the company use to meet this requirement?,B,AWS Lambda,Amazon Route 53,Amazon CloudFront,AWS Direct Connect,,,,,
examtopics,177,"A company needs to evaluate its AWS environment and provide best practice recommendations in five categories: cost, performance, service limits, fault tolerance, and security.Which AWS service can the company use to meet these requirements?",C,AWS Shield,AWS WAF,AWS Trusted Advisor,AWS Service Catalog,,,,,
examtopics,178,Which AWS service provides the capability to view end-to-end performance metrics and troubleshoot distributed applications?,D,AWS Cloud9,AWS CodeStar,AWS Cloud Map,AWS X-Ray,,,,,
examtopics,179,Which cloud computing benefit does AWS demonstrate with its ability to offer lower variable costs as a result of high purchase volumes?,D,Pay-as-you-go pricing,High availability,Global reach,Economies of scale,,,,,
examtopics,180,"Which AWS service provides threat detection by monitoring for malicious activities and unauthorized actions to protect AWS accounts, workloads, and data that is stored in Amazon S3?",,AWS Shield,AWS Firewall Manager,Amazon GuardDuty,Amazon Inspector,,,,,
examtopics,181,Which AWS service can a company use to store and manage Docker images?,,Amazon DynamoDB,Amazon Kinesis Data Streams,Amazon Elastic Container Registry (Amazon ECR),Amazon Elastic File System (Amazon EFS),,,,,
examtopics,182,A company needs an automated security assessment report that will identify unintended network access to Amazon EC2 instances. The report also must identify operating system vulnerabilities on those instances.Which AWS service or feature should the company use to meet this requirement?,,AWS Trusted Advisor,Security groups,Amazon Macie,Amazon Inspector,,,,,
examtopics,183,A global company is building a simple time-tracking mobile app. The app needs to operate globally and must store collected data in a database. Data must be accessible from the AWS Region that is closest to the user.What should the company do to meet these data storage requirements with the LEAST amount of operational overhead?,C,Use Amazon EC2 in multiple Regions to host separate databases,Use Amazon RDS cross-Region replication,Use Amazon DynamoDB global tables,Use AWS Database Migration Service (AWS DMS),,,,,
examtopics,184,Which of the following are economic advantages of the AWS Cloud? (Choose two.),ADE,Increased workforce productivity,Decreased need to encrypt user data,Manual compliance audits,Simplified total cost of ownership (TCO) accounting,Faster product launches,,,,
examtopics,185,Which controls does the customer fully inherit from AWS in the AWS shared responsibility model?,C,Patch management controls,Awareness and training controls,Physical and environmental controls,Configuration management controls,,,,,
examtopics,186,"Which task is a customer's responsibility, according to the AWS shared responsibility model?",A,Management of the guest operating systems,Maintenance of the configuration of infrastructure devices,Management of the host operating systems and virtualization,Maintenance of the software that powers Availability Zones,,,,,
examtopics,187,A company needs to deliver new website features quickly in an iterative manner to minimize the time to market.Which AWS Cloud concept does this requirement represent?,C,Reliability,Elasticity,Agility,High availability,,,,,
examtopics,188,A company wants to increase its ability to recover its infrastructure in the case of a natural disaster.Which pillar of the AWS Well-Architected Framework does this ability represent?,C,Cost optimization,Performance efficiency,Reliability,Security,,,,,
examtopics,189,Which AWS service tracks API calls and user activity?,,AWS Organizations,AWS Config,Amazon CloudWatch,AWS CloudTrail,,,,,
examtopics,190,"Which AWS service, feature, or tool uses machine learning to continuously monitor cost and usage for unusual cloud spending?",D,Amazon Lookout for Metrics,AWS Budgets,Amazon CloudWatch,AWS Cost Anomaly Detection,,,,,
examtopics,191,"A company deployed an application on an Amazon EC2 instance. The application ran as expected for 6 months in the past week, users have reported latency issues. A system administrator found that the CPU utilization was at 100% during business hours. The company wants a scalable solution to meet demand.Which AWS service or feature should the company use to handle the load for its application during periods of high demand?",A,Auto Scaling groups,AWS Global Accelerator,Amazon Route 53,An Elastic IP address,,,,,
examtopics,192,A company wants to migrate to AWS and use the same security software it uses on premises. The security software vendor offers its security software as a service on AWS.Where can the company purchase the security solution?,D,AWS Partner Solutions Finder,AWS Support Center,AWS Management Console,AWS Marketplace,,,,,
examtopics,193,A company is generating large sets of critical data in its on-premises data center. The company needs to securely transfer the data to AWS for processing. These transfers must occur daily over a dedicated connection.Which AWS service should the company use to meet these requirements?,BC,AWS Backup,AWS DataSync,AWS Direct Connect,AWS Snowball,,,,,
examtopics,194,"A company wants to run production workloads on AWS. The company wants access to technical support from engineers 24 hours a day, 7 days a week. The company also wants access to the AWS Health API and contextual architectural guidance for business use cases. The company has a strong IT support team and does not need concierge support.Which AWS Support plan will meet these requirements at the LOWEST cost?",C,AWS Basic Support,AWS Developer Support,AWS Business Support,AWS Enterprise Support,,,,,
examtopics,195,"Which of the following is a managed AWS service that is used specifically for extract, transform, and load (ETL) data?",B,Amazon Athena,AWS Glue,Amazon S3,AWS Snowball Edge,,,,,
examtopics,196,Which of the following actions are controlled with AWS Identity and Access Management (IAM)? (Choose two.),AC,Control access to AWS service APIs and to other specific resources.,Provide intelligent threat detection and continuous monitoring.,Protect the AWS environment using multi-factor authentication (MFA).,Grant users access to AWS data centers.,Provide firewall protection for applications from common web attacks.,,,,
examtopics,197,"Which of the following are shared controls that apply to both AWS and the customer, according to the AWS shared responsibility model? (Choose two.)",AC,Resource configuration management,Network data integrity,Employee awareness and training,Physical and environmental security,Replacement and disposal of disk drives,,,,
examtopics,198,What information is found on an AWS Identity and Access Management (IAM) credential report? (Choose two.),AD,The date and time when an IAM user's password was last used to sign in to the AWS Management Console.,The type of multi-factor authentication (MFA) device assigned to an IAM user.,The User-Agent browser identifier for each IAM user currently logged in.,Whether multi-factor authentication (MFA) has been enabled for an IAM user.,The number of incorrect login attempts by each IAM user in the previous 30 days.,,,,
examtopics,199,What is the LEAST expensive AWS Support plan that contains a full set of AWS Trusted Advisor best practice checks?,B,AWS Enterprise Support,AWS Business Support,AWS Developer Support,AWS Basic Support,,,,,
examtopics,200,"Which AWS service provides domain registration, DNS routing, and service health checks?",B,AWS Direct Connect,Amazon Route 53,Amazon CloudFront,Amazon API Gateway,,,,,
examtopics,201,A bank needs to store recordings of calls made to its contact center for 6 years. The recordings must be accessible within 48 hours from the time they are requested.Which AWS service will provide a secure and cost-effective solution for retaining these files?,B,Amazon DynamoDB,Amazon S3 Glacier,Amazon Connect,Amazon ElastiCache,,,,,
examtopics,202,Which AWS service should be used to migrate a company's on-premises MySQL database to Amazon RDS?,C,AWS Direct Connect,AWS Server Migration Service (AWS SMS),AWS Database Migration Service (AWS DMS),AWS Schema Conversion Tool (AWS SCT),,,,,
examtopics,203,Which benefits does a company gain when the company moves from on-premises IT architecture to the AWS Cloud? (Choose two.),AE,"Reduced or eliminated tasks for hardware troubleshooting, capacity planning, and procurement",Elimination of the need for trained IT staff,Automatic security configuration of all applications that are migrated to the cloud,Elimination of the need for disaster recovery planning,Faster deployment of new features and applications,,,,
examtopics,204,Which of the following is a benefit of decoupling an AWS Cloud architecture?,B,Reduced latency,Ability to upgrade components independently,Decreased costs,Fewer components to manage,,,,,
examtopics,205,Which task is the responsibility of the customer according to the AWS shared responsibility model?,B,Maintain the security of the hardware that runs Amazon EC2 instances.,Patch the guest operating system of Amazon EC2 instances.,Protect the security of the AWS global infrastructure.,Patch Amazon RDS software.,,,,,
examtopics,206,Which AWS Organizations feature can be used to track charges across multiple accounts and report the combined cost?,C,Service control policies (SCPs),Cost Explorer,Consolidated billing,AWS Identity and Access Management (IAM),,,,,
examtopics,207,Which of the following is a cloud benefit that AWS offers to its users?,C,The ability to configure AWS data center hypervisors,The ability to purchase hardware in advance of increased traffic,The ability to deploy to AWS on a global scale,Compliance audits for user IT environments,,,,,
examtopics,208,An ecommerce company has migrated its IT infrastructure from an on-premises data center to the AWS Cloud.Which cost is the company's direct responsibility?,A,Cost of application software licenses,Cost of the hardware infrastructure on AWS,Cost of power for the AWS servers,Cost of physical security for the AWS data center,,,,,
examtopics,209,What are the five pillars of the AWS Well-Architected Framework?,D,"Encryption, documentation, speed, hybrid design, and cost optimization","Containerization, cost margins, globalization, marketplace, and developer operations","Network, compute, storage, security, and developer operations","Operational excellence, reliability, performance efficiency, security, and cost optimization",,,,,
examtopics,210,A company accepts enrollment applications on handwritten paper forms. The company uses a manual process to enter the form data into its backend systems.The company wants to automate the process by scanning the forms and capturing the enrollment data from scanned PDF files.Which AWS service should the company use to build this process?,B,Amazon Rekognition,Amazon Textract,Amazon Transcribe,Amazon Comprehend,,,,,
examtopics,211,"Which AWS service should a company use to organize, characterize, and search large numbers of images?",B,Amazon Transcribe,Amazon Rekognition,Amazon Aurora,Amazon QuickSight,,,,,
examtopics,212,An ecommerce company wants to use Amazon EC2 Auto Scaling to add and remove EC2 instances based on CPU utilization.Which AWS service or feature can initiate an Amazon EC2 Auto Scaling action to achieve this goal?,D,Amazon Simple Queue Service (Amazon SQS),Amazon Simple Notification Service (Amazon SNS),AWS Systems Manager,Amazon CloudWatch alarm,,,,,
examtopics,213,A company wants to host a private version control system for its application code in the AWS Cloud.Which AWS service should the company use to meet this requirement?,C,AWS CodePipeline,AWS CodeStar,AWS CodeCommit,AWS CodeDeploy,,,,,
examtopics,214,Which AWS service or tool can a company set up to send notifications that a custom spending threshold has been reached or exceeded?,A,AWS Budgets,AWS Trusted Advisor,AWS CloudTrail,AWS Support,,,,,
examtopics,215,Which AWS service is used to host static websites?,A,Amazon S3,Amazon Elastic Block Store (Amazon EBS),AWS CloudFormation,Amazon Elastic File System (Amazon EFS),,,,,
examtopics,216,Which AWS service contains built-in engines to protect web applications that run in the cloud from SQL injection attacks and cross-site scripting?,A,AWS WAF,AWS Shield Advanced,Amazon GuardDuty,Amazon Detective,,,,,
examtopics,217,A company owns per-core software licenses.Which Amazon EC2 instance purchasing option must the company use for this license type?,B,Reserved Instances,Dedicated Hosts,Spot Instances,Dedicated Instances,,,,,
examtopics,218,"A company needs to set up user authentication for a new application. Users must be able to sign in directly with a user name and password, or through a third- party provider.Which AWS service should the company use to meet these requirements?",C,AWS Single Sign-On,AWS Signer,Amazon Cognito,AWS Directory Service,,,,,
examtopics,219,A company's IT team is managing MySQL database server clusters. The IT team has to patch the database and take backup snapshots of the data in the clusters.The company wants to move this workload to AWS so that these tasks will be completed automatically.What should the company do to meet these requirements?,B,Deploy MySQL database server clusters on Amazon EC2 instances.,Use Amazon RDS with a MySQL database.,Use an AWS CloudFormation template to deploy MySQL database servers on Amazon EC2 instances.,Migrate all the MySQL database data to Amazon S3.,,,,,
examtopics,220,What is the primary use case for Amazon GuardDuty?,C,Prevention of DDoS attacks,Protection against SQL injection attacks,Automatic monitoring for threats to AWS workloads,Automatic provisioning of AWS resources,,,,,
examtopics,221,Which statements explain the business value of migration to the AWS Cloud? (Choose two.),BD,The migration of enterprise applications to the AWS Cloud makes these applications automatically available on mobile devices.,AWS availability and security provide the ability to improve service level agreements (SLAs) while reducing risk and unplanned downtime.,Companies that migrate to the AWS Cloud eliminate the need to plan for high availability and disaster recovery.,"Companies that migrate to the AWS Cloud reduce IT costs related to infrastructure, freeing budget for reinvestment in other areas.",Applications are modernized because migration to the AWS Cloud requires companies to rearchitect and rewrite all enterprise applications.,,,,
examtopics,222,"A company needs to identify personally identifiable information (PII), such as credit card numbers, from data that is stored in Amazon S3.Which AWS service should the company use to meet this requirement?",D,Amazon Inspector,AWS Shield,Amazon GuardDuty,Amazon Macie,,,,,
examtopics,223,"Which AWS services or tools are designed to protect a workload from SQL injections, cross-site scripting, and DDoS attacks? (Choose two.)",CE,VPC endpoint,Virtual private gateway,AWS Shield Standard,AWS Config,AWS WAF,,,,
examtopics,224,A company wants to forecast future costs and usage of AWS resources based on past consumption.Which AWS service or tool will provide this forecast?,D,AWS Cost and Usage Report,Amazon Forecast,AWS Pricing Calculator,Cost Explorer,,,,,
examtopics,225,Which AWS services use cloud-native storage that provides replication across multiple Availability Zones by default? (Choose two.),BCDE,Amazon ElastiCache,Amazon RDS for Oracle,Amazon Neptune,Amazon DocumentDB (with MongoDB compatibility),Amazon Redshift,,,,
examtopics,226,Which AWS services are serverless? (Choose two.),AD,AWS Fargate,Amazon Managed Streaming for Apache Kafka,Amazon EMR,Amazon S3,Amazon EC2,,,,
examtopics,227,"Which task is the responsibility of AWS, according to the AWS shared responsibility model?",C,Apply guest operating system patches to Amazon EC2 instances.,Provide monitoring of human resources information management (HRIM) systems.,Perform automated backups of Amazon RDS instances.,Optimize the costs of running AWS services.,,,,,
examtopics,228,A company needs to deploy a PostgreSQL database into Amazon RDS. The database must be highly available and fault tolerant.Which AWS solution should the company use to meet these requirements?,,Amazon RDS with a single Availability Zone,Amazon RDS snapshots,Amazon RDS with multiple Availability Zones,AWS Database Migration Service (AWS DMS),,,,,
examtopics,229,A company wants to add facial identification to its user verification process on an application.Which AWS service should the company use to meet this requirement?,D,Amazon Polly,Amazon Transcribe,Amazon Lex,Amazon Rekognition,,,,,
examtopics,230,A company wants the ability to quickly upload its applications to the AWS Cloud without needing to provision underlying resources.Which AWS service will meet these requirements?,,AWS CloudFormation,AWS Elastic Beanstalk,AWS CodeDeploy,AWS CodeCommit,,,,,
examtopics,231,Which AWS service monitors CPU utilization on Amazon EC2 instances?,D,AWS CloudTrail,Amazon Inspector,AWS Config,Amazon CloudWatch,,,,,
examtopics,232,A company needs to label its AWS resources so that the company can categorize and track costs.What should the company do to meet this requirement?,A,Use cost allocation tags.,Use AWS Identity and Access Management (IAM).,Use AWS Organizations.,Use the AWS Cost Management coverage report.,,,,,
examtopics,233,A company wants its employees to have access to virtual desktop infrastructure to securely access company-provided desktops through the employees' personal devices.Which AWS service should the company use to meet these requirements?,D,Amazon AppStream 2.0,AWS AppSync,Amazon FSx for Windows File Server,Amazon WorkSpaces,,,,,
examtopics,234,Which task can a company complete by using AWS Organizations?,D,Track application deployment statuses globally.,Remove unused and underutilized AWS resources across all accounts.,Activate DDoS protection across all accounts.,Share pre-purchased Amazon EC2 resources across accounts.,,,,,
examtopics,235,A user has been granted permission to change their own IAM user password.Which AWS services can the user use to change the password? (Choose two.),AC,AWS Command Line Interface (AWS CLI),AWS Key Management Service (AWS KMS),AWS Management Console,AWS Resource Access Manager (AWS RAM),AWS Secrets Manager,,,,
examtopics,236,A company needs to run an application on Amazon EC2 instances. The instances cannot be interrupted at any time. The company needs an instance purchasing option that requires no long-term commitment or upfront payment.Which instance purchasing option will meet these requirements MOST cost-effectively?,A,On-Demand Instances,Spot Instances,Dedicated Hosts,Reserved Instances,,,,,
examtopics,237,A company uses Amazon EC2 instances to run its web application. The company uses On-Demand Instances and Spot Instances. The company needs to visualize its monthly spending on both types of instances.Which AWS service or feature will meet this requirement?,,AWS Cost Explorer,AWS Budgets,Amazon CloudWatch,AWS Cost Categories,,,,,
examtopics,238,Which task can a user complete by using AWS Identity and Access Management (IAM)?,D,Validate JSON syntax from an application configuration file.,Analyze logs from an Amazon API Gateway call.,Filter traffic to or from an Amazon EC2 instance.,Grant permissions to applications that run on Amazon EC2 instances.,,,,,
examtopics,239,A company needs to generate reports for business intelligence and operational analytics on petabytes of semistructured and structured data. These reports are produced from standard SQL queries on data that is in an Amazon S3 data lake.Which AWS service provides the ability to analyze this data?,D,Amazon RDS,Amazon Neptune,Amazon DynamoDB,Amazon Redshift,,,,,
examtopics,240,A system automatically recovers from failure when a company launches its workload on the AWS Cloud services platform.Which pillar of the AWS Well-Architected Framework does this situation demonstrate?,D,Cost optimization,Operational excellence,Performance efficiency,Reliability,,,,,
examtopics,241,Which of the following describes AWS Local Zones?,C,A cluster of data centers in one geographic location,A site used by Amazon CloudFront to cache frequently accessed content,An extension of an AWS Region to more granular locations,One or more data centers with redundant power and networking,,,,,
