exam_category,exam_type,quiz_id,quiz_title,most_vote,correct,A,B,C,D,E,F,G,H,I
examtopics,CLF-01,232,A company needs to label its AWS resources so that the company can categorize and track costs.What should the company do to meet this requirement?,A,A,Use cost allocation tags.,Use AWS Identity and Access Management (IAM).,Use AWS Organizations.,Use the AWS Cost Management coverage report.,,,,,
examtopics,CLF-01,233,A company wants its employees to have access to virtual desktop infrastructure to securely access company-provided desktops through the employees' personal devices.Which AWS service should the company use to meet these requirements?,D,D,Amazon AppStream 2.0,AWS AppSync,Amazon FSx for Windows File Server,Amazon WorkSpaces,,,,,
examtopics,CLF-01,234,Which task can a company complete by using AWS Organizations?,D,D,Track application deployment statuses globally.,Remove unused and underutilized AWS resources across all accounts.,Activate DDoS protection across all accounts.,Share pre-purchased Amazon EC2 resources across accounts.,,,,,
examtopics,CLF-01,235,A user has been granted permission to change their own IAM user password.Which AWS services can the user use to change the password? (Choose two.),AC,AC,AWS Command Line Interface (AWS CLI),AWS Key Management Service (AWS KMS),AWS Management Console,AWS Resource Access Manager (AWS RAM),AWS Secrets Manager,,,,
examtopics,CLF-01,236,A company needs to run an application on Amazon EC2 instances. The instances cannot be interrupted at any time. The company needs an instance purchasing option that requires no long-term commitment or upfront payment.Which instance purchasing option will meet these requirements MOST cost-effectively?,A,A,On-Demand Instances,Spot Instances,Dedicated Hosts,Reserved Instances,,,,,
examtopics,CLF-01,237,A company uses Amazon EC2 instances to run its web application. The company uses On-Demand Instances and Spot Instances. The company needs to visualize its monthly spending on both types of instances.Which AWS service or feature will meet this requirement?,A,A,AWS Cost Explorer,AWS Budgets,Amazon CloudWatch,AWS Cost Categories,,,,,
examtopics,CLF-01,238,Which task can a user complete by using AWS Identity and Access Management (IAM)?,D,D,Validate JSON syntax from an application configuration file.,Analyze logs from an Amazon API Gateway call.,Filter traffic to or from an Amazon EC2 instance.,Grant permissions to applications that run on Amazon EC2 instances.,,,,,
examtopics,CLF-01,239,A company needs to generate reports for business intelligence and operational analytics on petabytes of semistructured and structured data. These reports are produced from standard SQL queries on data that is in an Amazon S3 data lake.Which AWS service provides the ability to analyze this data?,D,D,Amazon RDS,Amazon Neptune,Amazon DynamoDB,Amazon Redshift,,,,,
examtopics,CLF-01,240,A system automatically recovers from failure when a company launches its workload on the AWS Cloud services platform.Which pillar of the AWS Well-Architected Framework does this situation demonstrate?,D,D,Cost optimization,Operational excellence,Performance efficiency,Reliability,,,,,
examtopics,CLF-01,241,Which of the following describes AWS Local Zones?,C,C,A cluster of data centers in one geographic location,A site used by Amazon CloudFront to cache frequently accessed content,An extension of an AWS Region to more granular locations,One or more data centers with redundant power and networking,,,,,
examtopics,CLF-01,242,A retail company is migrating its IT infrastructure applications from on premises to the AWS Cloud.Which costs will the company eliminate with this migration? (Choose two.),ADE,AD,Cost of data center operations,Cost of application licensing,Cost of marketing campaigns,Cost of physical server hardware,Cost of network management,,,,
examtopics,CLF-01,243,What is a benefit of moving to the AWS Cloud in terms of improving time to market?,C,C,Decreased deployment speed,Increased application security,Increased business agility,Increased backup capabilities,,,,,
examtopics,CLF-01,244,Which of the following are characteristics of a serverless application that runs in the AWS Cloud? (Choose two.),CE,CE,Users must manually configure Amazon EC2 instances.,Users have a choice of operating systems.,The application has built-in fault tolerance.,Users can run Amazon EC2 Spot Instances.,The application can scale based on demand.,,,,
examtopics,CLF-01,245,"A company has existing software licenses that it wants to bring to AWS, but the licensing model requires licensing physical cores.How can the company meet this requirement in the AWS Cloud?",B,B,Launch an Amazon EC2 instance with default tenancy.,Launch an Amazon EC2 instance on a Dedicated Host.,Create an On-Demand Capacity Reservation.,Purchase Dedicated Reserved Instances.,,,,,
examtopics,CLF-01,246,"A company has a complex AWS architecture. The company needs assistance from a dedicated technical professional who can suggest strategies regarding incidents, trade-offs, support, and risk management.Which AWS Support plan will provide the required support?",B,A,AWS Business Support,AWS Enterprise Support,AWS Developer Support,AWS Basic Support,,,,,
examtopics,CLF-01,247,Which of the following is an advantage that the AWS Cloud provides to users?,A,A,Users eliminate the need to guess about infrastructure capacity requirements.,Users decrease their variable costs by maintaining sole ownership of IT hardware.,Users maintain control of underlying IT infrastructure hardware.,Users maintain control of operating systems for managed services.,,,,,
examtopics,CLF-01,248,Which AWS services can use AWS WAF to protect against common web exploitations? (Choose two.),BE,BE,Amazon Route 53,Amazon CloudFront,AWS Transfer Family,AWS Site-to-Site VPN,Amazon API Gateway,,,,
examtopics,CLF-01,249,Which controls are shared under the AWS shared responsibility model? (Choose two.),AC,AC,Awareness and training,Patching of Amazon RDS,Configuration management,Physical and environmental controls,Service and communications protection or security,,,,
examtopics,CLF-01,250,A company manages global applications that require static IP addresses.Which AWS service would enable the company to improve the availability and performance of its applications?,B,B,Amazon CloudFront,AWS Global Accelerator,Amazon S3 Transfer Acceleration,Amazon API Gateway,,,,,
examtopics,CLF-01,251,Which of the following are AWS compute services? (Choose two.),AD,AD,Amazon Lightsail,AWS Systems Manager,AWS CloudFormation,AWS Batch,Amazon Inspector,,,,
examtopics,CLF-01,252,A company needs to report on events that involve the specific AWS services that the company uses.Which AWS service or resource can the company use with Amazon CloudWatch to meet this requirement?,D,D,Amazon Inspector,AWS Personal Health Dashboard,AWS Trusted Advisor,AWS CloudTrail logs,,,,,
examtopics,CLF-01,253,A company with AWS Enterprise Support needs help understanding its monthly AWS bill and wants to implement billing best practices.Which AWS tool or resource is available to accomplish these goals?,B,B,Resource tagging,AWS Concierge Support team,AWS Abuse team,AWS Support,,,,,
examtopics,CLF-01,254,Which of the following is an AWS key-value database offering consistent single-digit millisecond performance at any scale?,C,C,Amazon RDS,Amazon Aurora,Amazon DynamoDB,Amazon Redshift,,,,,
examtopics,CLF-01,255,A company is developing a new Node.js application. The application must have a scalable NoSQL database to meet increasing demand as the popularity of the application grows.Which AWS service will meet the requirements for the database?,C,C,Amazon Aurora Serverless,Amazon ElastiCache,Amazon DynamoDB,Amazon Redshift,,,,,
examtopics,CLF-01,256,"A company wants to set up an entire development and continuous delivery toolchain for coding, building, testing, and deploying code.Which AWS service will meet these requirements?",B,B,Amazon CodeGuru,AWS CodeStar,AWS CodeCommit,AWS CodeDeploy,,,,,
examtopics,CLF-01,257,Which service enables customers to audit API calls in their AWS accounts?,A,A,AWS CloudTrail,AWS Trusted Advisor,Amazon Inspector,AWS X-Ray,,,,,
examtopics,CLF-01,258,A company is moving its office and must establish an encrypted connection to AWS.Which AWS service will help meet this requirement?,A,A,AWS VPN,Amazon Route 53,Amazon API Gateway,Amazon Connect,,,,,
examtopics,CLF-01,259,A company needs steady and predictable performance from its Amazon EC2 instances at the lowest possible cost. The company also needs the ability to scale resources to ensure that it has the right resources available at the right time.Which AWS service or resource will meet these requirements?,D,D,Amazon CloudWatch,Application Load Balancer,AWS Batch,Amazon EC2 Auto Scaling,,,,,
examtopics,CLF-01,260,Which action will provide documentation to help a company evaluate whether its use of the AWS Cloud is compliant with local regulatory standards?,B,B,Running Amazon GuardDuty,Using AWS Artifact,Creating an AWS Support ticket,Evaluating AWS CloudTrail logs,,,,,
examtopics,CLF-01,261,A company wants a cost-effective option when running its applications in an Amazon EC2 instance for short time periods. The applications can be interrupted.Which EC2 instance type will meet these requirements?,A,A,Spot Instances,On-Demand Instances,Reserved Instances,Dedicated Instances,,,,,
examtopics,CLF-01,262,A retail company is building a new mobile app. The company is evaluating whether to build the app at an on-premises data center or in the AWS Cloud.Which of the following are benefits of building this app in the AWS Cloud? (Choose two.),BD,BD,"A large, upfront capital expense and low variable expenses",Increased speed for trying out new projects,Complete control over the physical security of the infrastructure,Flexibility to scale up in minutes as the application becomes popular,Ability to pick the specific data centers that will host the application servers,,,,
examtopics,CLF-01,263,"A developer is working on enhancing applications at AWS. The developer needs a service that can securely host GitHub-based code, repositories, and version controls.Which AWS service should the developer use?",C,C,AWS CodeStar,Amazon CodeGuru,AWS CodeCommit,AWS CodePipeline,,,,,
examtopics,CLF-01,264,What is an AWS Region?,B,B,"A broad set of global, cloud-based products that include compute, storage, and databases",A physical location around the world where data centers are clustered,"One or more discrete data centers with redundant power, networking, and connectivity",A service that developers use to build applications that deliver latencies of single-digit milliseconds to users,,,,,
examtopics,CLF-01,265,"Which AWS benefit enables users to deploy cloud infrastructure that consists of multiple geographic regions connected by a network with low latency, high throughput, and redundancy?",D,D,Economies of scale,Security,Elasticity,Global reach,,,,,
examtopics,CLF-01,266,A company is considering a migration from on premises to the AWS Cloud. The company's IT team needs to offload support of the workload.What should the IT team do to accomplish this goal?,A,A,"Use AWS Managed Services to provision, run, and support the company infrastructure.",Build hardware refreshes into the operational calendar to ensure availability.,Use Amazon Elastic Container Service (Amazon ECS) on Amazon EC2 instances.,Overprovision compute capacity for seasonal events and traffic spikes to prevent downtime.,,,,,
examtopics,CLF-01,267,What is a benefit of using AWS serverless computing?,D,D,Application deployment and management are not required.,Application security will be fully managed by AWS.,Monitoring and logging are not needed.,Management of infrastructure is offloaded to AWS.,,,,,
examtopics,CLF-01,268,A company plans to launch an application that will run in multiple locations within the United States. The company needs to identify the two AWS Regions where the application can operate at the lowest price.Which AWS service or feature should the company use to determine the Regions that offer the lowest price?,D,D,Cost Explorer,AWS Budgets,AWS Trusted Advisor,AWS Pricing Calculator,,,,,
examtopics,CLF-01,269,Which approach will enhance a user's security on AWS?,D,D,Use Multi-AZ deployments with Amazon RDS.,Create a hybrid architecture by using AWS Direct Connect.,Monitor application-specific information with AWS X-Ray.,Encrypt data by using AWS Key Management Service (AWS KMS).,,,,,
examtopics,CLF-01,270,Which AWS service or tool is associated with an Amazon EC2 instance and acts as a virtual firewall to control inbound and outbound traffic?,D,D,AWS WAF,AWS Shield,Network access control list (ACL),Security group,,,,,
examtopics,CLF-01,271,"A company wants to migrate its on-premises Microsoft SQL Server database server to the AWS Cloud. The company has decided to use Amazon EC2 instances to run this database.Which of the following is the company responsible for managing, according to the AWS shared responsibility model?",B,B,EC2 hypervisor,Security patching of the guest operating system,Network connectivity of the host server,Uptime service level agreement (SLA) for the EC2 instances,,,,,
examtopics,CLF-01,272,A developer wants to deploy an application on a container-based service. The service must automatically provision and manage the backend instances. The service must provision only the necessary resources.Which AWS service will meet these requirements?,CD,D,Amazon EC2,Amazon Lightsail,Amazon Elastic Kubernetes Service (Amazon EKS),AWS Fargate,,,,,
examtopics,CLF-01,273,Which tasks require use of the AWS account root user? (Choose two.),AE,AE,Changing an AWS Support plan,Modifying an Amazon EC2 instance type,Grouping resources in AWS Systems Manager,Running applications in Amazon Elastic Kubernetes Service (Amazon EKS),Closing an AWS account,,,,
examtopics,CLF-01,274,Which AWS service enables the decoupling and scaling of applications?,A,A,Amazon Simple Queue Service (Amazon SQS),AWS Outposts,Amazon S3,Amazon Simple Email Service (Amazon SES),,,,,
examtopics,CLF-01,275,Which of the following describes some of the core functionality of Amazon S3?,B,A,Amazon S3 is a high-performance block storage service that is designed for use with Amazon EC2.,"Amazon S3 is an object storage service that provides high-level performance, security, scalability, and data availability.","Amazon S3 is a fully managed, highly reliable, and scalable file storage system that is accessible over the industry-standard SMB protocol.","Amazon S3 is a scalable, fully managed elastic NFS for use with AWS Cloud services and on-premises resources.",,,,,
examtopics,CLF-01,276,How does consolidated billing help reduce costs for a company that has multiple AWS accounts?,A,A,It aggregates usage across accounts so that the company can reach volume discount thresholds sooner.,It offers an additional 5% discount on purchases of All Upfront Reserved Instances.,It provides a simplified billing invoice that the company can process more quickly than a standard invoice.,It gives AWS resellers the ability to bill their customers for usage.,,,,,
examtopics,CLF-01,277,A company wants to secure its consumer web application by using SSL/TLS to encrypt traffic.Which AWS service can the company use to meet this goal?,AD,D,AWS WAF,AWS Shield,Amazon VPC,AWS Certificate Manager (ACM),,,,,
examtopics,CLF-01,278,Which of the following are advantages of moving to the AWS Cloud? (Choose two.),CD,CD,Users can implement all AWS services in seconds.,AWS assumes all responsibility for the security of infrastructure and applications.,Users experience increased speed and agility.,Users benefit from massive economies of scale.,Users can move hardware from their data center to the AWS Cloud.,,,,
examtopics,CLF-01,279,"A company stores configuration files in an Amazon S3 bucket. These configuration files must be accessed by applications that are running on Amazon EC2 instances.According to AWS security best practices, how should the company grant permissions to allow the applications for access the S3 bucket?",C,C,Use the AWS account root user access keys.,Use the AWS access key ID and the EC2 secret access key.,Use an IAM role with the necessary permissions.,Activate multi-factor authentication (MFA) and versioning on the S3 bucket.,,,,,
examtopics,CLF-01,280,A company needs an AWS service that will continuously monitor the company's AWS account for suspicious activity. The service must have the ability to initiate automated actions against threats that are identified in the security findings.Which service will meet these requirements?,D,D,AWS Trusted Advisor,Amazon Detective,Amazon Inspector,Amazon GuardDuty,,,,,
examtopics,CLF-01,281,A company wants to analyze streaming user data and respond to customer queries in real time.Which AWS service can meet these requirements?,C,C,Amazon QuickSight,Amazon Redshift,Amazon Kinesis Data Analytics,AWS Data Pipeline,,,,,
examtopics,CLF-01,282,Who can create and manage access keys for an AWS account root user?,A,A,The AWS account owner,An IAM user that has administrator permissions,IAM users within a designated group,An IAM user that has the required role,,,,,
examtopics,CLF-01,283,Which AWS service can help a company detect an outage of its website servers and redirect users to alternate servers?,C,C,Amazon CloudFront,Amazon GuardDuty,Amazon Route 53,AWS Trusted Advisor,,,,,
examtopics,CLF-01,284,"A web application is hosted on AWS using an Elastic Load Balancer, multiple Amazon EC2 instances, and Amazon RDS.Which security measures fall under the responsibility of AWS? (Choose two.)",BC,BC,Running a virus scan on EC2 instances,Protecting against IP spoofing and packet sniffing,Installing the latest security patches on the RDS instance,Encrypting communication between the EC2 instances and the Elastic Load Balancer,Configuring a security group and a network access control list (NACL) for EC2 instances,,,,
examtopics,CLF-01,285,Which of the following is an AWS Well-Architected Framework design principle for operational excellence in the AWS Cloud?,B,B,Go global in minutes.,"Make frequent, small, reversible changes.",Implement a strong foundation of identity and access management.,Stop spending money on hardware infrastructure for data center operations.,,,,,
examtopics,CLF-01,286,Which AWS service provides intelligent recommendations to improve code quality and identify an application's most expensive lines of code?,A,A,Amazon CodeGuru,AWS CodeStar,AWS CodeCommit,AWS CodeDeploy,,,,,
examtopics,CLF-01,287,A company wants to expand from one AWS Region into a second AWS Region.What does the company need to do to expand into the second Region?,C,C,Contact an AWS account manager to sign a new contract.,Move an Availability Zone to the second Region.,Begin to deploy resources in the second Region.,Download the AWS Management Console for the second Region.,,,,,
examtopics,CLF-01,288,Which AWS service provides storage that can be mounted across multiple Amazon EC2 instances?,B,B,Amazon WorkSpaces,Amazon Elastic File System (Amazon EFS),AWS Database Migration Service (AWS DMS),AWS Snowball Edge,,,,,
examtopics,CLF-01,289,A company needs to deploy applications in the AWS Cloud as quickly as possible. The company also needs to minimize the complexity that is related to the management of AWS resources.Which AWS service should the company use to meet these requirements?,B,B,AWS Config,AWS Elastic Beanstalk,Amazon EC2,Amazon Personalize,,,,,
examtopics,CLF-01,290,A company has a set of databases that are stored on premises. The company wants to bring its existing Microsoft SQL Server licenses when the company moves the databases to run on Amazon EC2 instances.Which EC2 instance purchasing option should the company use to meet these requirements?,C,A,Dedicated Instances,Reserved Instances,Dedicated Hosts,Spot Instances,,,,,
examtopics,CLF-01,291,Which of the following is a way to use Amazon EC2 Auto Scaling groups to scale capacity in the AWS Cloud?,A,A,"Scale the number of EC2 instances in or out automatically, based on demand.",Use serverless EC2 instances.,"Scale the size of EC2 instances up or down automatically, based on demand.",Transfer unused CPU resources between EC2 instances.,,,,,
examtopics,CLF-01,292,"A company discovered unauthorized access to resources in its on-premises data center. Upon investigation, the company found that the requests originated from a resource hosted on AWS.Which AWS team should the company contact to report this issue?",C,C,AWS Customer Service team,AWS Sales team,AWS Abuse team,AWS Technical Support team,,,,,
examtopics,CLF-01,293,Which of the following are aspects of the AWS shared responsibility model? (Choose two.),BC,BC,Configuration management of infrastructure devices is the customer's responsibility.,"For Amazon S3, AWS operates the infrastructure layer, the operating systems, and the platforms.",AWS is responsible for protecting the physical cloud infrastructure.,AWS is responsible for training the customer's employees on AWS products and services.,"For Amazon EC2, AWS is responsible for maintaining the guest operating system.",,,,
examtopics,CLF-01,294,"A company needs real-time guidance to follow AWS best practices to save money, improve system performance, and close security gaps.Which AWS service should the company use?",B,B,Amazon GuardDuty,AWS Trusted Advisor,AWS Management Console,AWS Systems Manager,,,,,
examtopics,CLF-01,295,A company wants to organize its users so that the company can grant permissions to the users as a group.Which AWS service or tool can the company use to meet this requirement?,B,B,Security groups,AWS Identity and Access Management (IAM),Resource groups,AWS Security Hub,,,,,
examtopics,CLF-01,296,"A company runs applications that process credit card information. Auditors have asked if the AWS environment has changed since the previous audit. If the AWS environment has changed, the auditors want to know how it has changed.Which AWS services can provide this information? (Choose two.)",CD,CD,AWS Artifact,AWS Trusted Advisor,AWS Config,AWS CloudTrail,AWS Identity and Access Management (IAM),,,,
examtopics,CLF-01,297,"A company wants to use a template to reliably provision, manage, and update its infrastructure in the AWS Cloud.Which AWS service will meet these requirements?",B,B,AWS Lambda,AWS CloudFormation,AWS Fargate,AWS CodeDeploy,,,,,
examtopics,CLF-01,298,A company is reviewing the current costs of running its own infrastructure on premises. The company wants to compare these on-premises costs to the costs of running infrastructure in the AWS Cloud.How should the company make this comparison?,D,D,Review the AWS shared responsibility model.,Audit existing software and hardware licensing costs.,Analyze the AWS Well-Architected Framework.,Use Migration Evaluator.,,,,,
examtopics,CLF-01,299,"A company needs a low-code, visual workflow service that developers can use to build distributed applications.Which AWS service is designed to meet these requirements?",A,A,AWS Step Functions,AWS Config,AWS Lambda,Amazon CloudWatch,,,,,
examtopics,CLF-01,300,A company wants to accelerate migration from its data center to the AWS Cloud.Which combination of AWS services should the company use to meet this requirement? (Choose two.),BC,BC,Amazon Connect,AWS Direct Connect,AWS Server Migration Service (AWS SMS),Amazon Route 53,AWS Organizations,,,,
examtopics,CLF-01,301,What should a user do if the user loses an IAM secret access key?,C,B,Retrieve the secret access key by using the IAM console.,Create a new user with a new access key and a new secret access key.,Rotate the secret access key.,Request a new secret access key from AWS Support.,,,,,
examtopics,CLF-01,302,"A company wants to deploy a Docker application to the AWS Cloud. However, the company does not want to manage the underlying servers.Which combination of AWS services should the company use to meet these requirements? (Choose two.)",CE,CE,Amazon EC2,Amazon EC2 Auto Scaling,AWS Elastic Beanstalk,Amazon CloudFront,AWS Fargate,,,,
examtopics,CLF-01,303,A company needs to transfer 60 TB of data to the AWS Cloud in a secure manner.Which of the following should the company use to meet these requirements?,A,A,AWS Snowball Edge device,Amazon Elastic Block Store (Amazon EBS),Amazon Elastic File System (Amazon EFS),Amazon S3,,,,,
examtopics,CLF-01,304,A gaming company wants to move its on-premises environment to AWS. The company needs its resources to be highly available.Which benefit does the AWS Cloud provide to meet this requirement?,A,A,Reliability,The AWS shared responsibility model,Security,Agility,,,,,
examtopics,CLF-01,305,An ecommerce company has been monitoring usage of its online store that is hosted on a fleet of Amazon EC2 instances. Surges in traffic occur every weekend day at the same time and last for approximately 4 hours.Which AWS service should the company use to ensure that there are enough instances to meet the surges in demand?,D,D,AWS Lambda,Amazon EventBridge (Amazon CloudWatch Events),Elastic Load Balancing (ELB),Amazon EC2 Auto Scaling,,,,,
examtopics,CLF-01,306,"A company needs stateless network filtering for its VPC.Which AWS service, tool, or feature will meet this requirement?",C,C,AWS PrivateLink,Security group,Network access control list (ACL),AWS WAF,,,,,
examtopics,CLF-01,307,A company needs to audit its AWS resources. The company must document any changes that have been made to the resources.Which AWS service will meet these requirements?,B,B,AWS Artifact,AWS Config,Amazon Inspector,Amazon CloudWatch,,,,,
examtopics,CLF-01,308,"A company needs fully managed, highly reliable, and scalable file storage that is accessible over the Server Message Block (SMB) protocol.Which AWS service will meet these requirements?",C,C,Amazon S3,Amazon Elastic File System (Amazon EFS),Amazon FSx for Windows File Server,Amazon Elastic Block Store (Amazon EBS),,,,,
examtopics,CLF-01,309,Which AWS service should a company use to create a NoSQL database?,B,B,Amazon Aurora,Amazon DynamoDB,Amazon Redshift,Amazon Neptune,,,,,
examtopics,CLF-01,310,"A company is migrating to the AWS Cloud. The company requires consultative review and guidance for its applications during the migration. After the migration is complete, the company requires a response within 30 minutes if business-critical systems go down.Which AWS Support plans meet these requirements? (Choose two.)",AB,AB,AWS Enterprise Support,AWS Enterprise On-Ramp Support,AWS Developer Support,AWS Basic Support,AWS Business Support,,,,
examtopics,CLF-01,311,A company needs an AWS Support plan that provides programmatic case management through the AWS Support API.Which support plan will meet this requirement MOST cost-effectively?,A,A,AWS Business Support,AWS Basic Support,AWS Developer Support,AWS Enterprise Support,,,,,
examtopics,CLF-01,312,A company that operates in the AWS Cloud wants to test workloads and team responses to simulated events. The company will conduct an exercise to identify potential issues that need to be addressed.Which design principle of the AWS Well-Architected Framework does this exercise represent?,A,A,Anticipate failure.,Automatically recover from failure.,Measure overall cost efficiency.,Implement loosely coupled dependencies.,,,,,
examtopics,CLF-01,313,기본적으로 여러 가용성 영역에서 고 가용성을 제공하는 AWS 서비스는 무엇입니까?(2 개 선택.),ACE,CE,아마존 EC2,Amazon Elastic Block Store (Amazon EBS),아마존 탄성 파일 시스템 (Amazon EFS),아마존 레드 시프트,아마존 S3,,,,
examtopics,CLF-01,314,회사는 쿼리를 수행하고 로그 데이터를 대화식으로 검색하고 분석해야합니다. 어떤 AWS 서비스 또는 기능 이이 요구 사항을 충족합니까?,C,C,Amazon Eventbridge (Amazon Cloudwatch 이벤트),아마존 클라우드 워치 이상 탐지,Amazon Cloudwatch는 통찰력을 기록합니다,Amazon CloudWatch Logs 스트림,,,,,
examtopics,CLF-01,315,회사에는 온-프레미스 Oracle 데이터베이스가 있습니다.회사는 데이터베이스 관리 활동에 상당한 시간을 소비합니다.회사는 데이터베이스를 AWS로 옮기고 있으며 회사 가이 요구 사항을 충족시키기 위해 사용해야하는 관리 활동에 필요한 시간을 최소화해야합니까?,C,D,아마존 elasticache,아마존 EC2,아마존 RDS,아마존 다이나 모드,,,,,
examtopics,CLF-01,316,회사는 VPC에서 Amazon EC2 인스턴스를 실행하고 있습니다. 다음 중 회사가 EC2 인스턴스에 대한 들어오는 네트워크 요청을 노선 및 필터링하는 데 사용할 수 있습니까?,B,B,경로 테이블 및 웹 응용 프로그램 방화벽,보안 그룹 및 경로 테이블,보안 그룹 및 네트워크 침입 시스템,노선 테이블 및 AWS 방패,,,,,
examtopics,CLF-01,317,"회사는 사용자 정의 마케팅 응용 프로그램 및 주문 처리 응용 프로그램을 AWS로 마이그레이션 할 계획입니다.회사는 CPU, 메모리, 스토리지 및 네트워킹 용량의 다양한 구성으로 다양한 유형의 인스턴스에 응용 프로그램을 배포해야합니다. 회사가 이러한 요구 사항을 충족시키는 데 사용해야합니까?",D,D,AWS Lambda,아마존 코냑,아마존 아테나,아마존 EC2,,,,,
examtopics,CLF-01,318,회사는 건강 점검을 기반으로 한 장애 조치 라우팅 정책으로 응용 프로그램에 대한 도메인 이름 시스템 (DNS) 레코드를 설정하려고합니다.,C,C,아마존 연결,응용 프로그램로드 밸런서,아마존 루트 53,aws waf,,,,,
examtopics,CLF-01,319,다음 중 AWS Identity and Access Management (IAM) 사용을위한 AWS 모범 사례 권장 사항은 무엇입니까?(2 개 선택.),CE,BE,AWS 계정 Root 사용자 Tor Daily Access를 사용하십시오.,Amazon EC2에서 액세스 키 및 비밀 액세스 키를 사용하십시오.,정기적으로 자격 증명을 회전시킵니다.,시스템 관리자를위한 공유 액세스 키 세트를 만듭니다.,MFA (Multi-Factor Authentication)를 구성하십시오.,,,,
examtopics,CLF-01,320,"회사는 버전 제어 시스템에 코드를 저장해야합니다.또한 회사는 일련의 자동 단계 (빌드, 테스트, 패키지 및 배포)를 통해 업데이트 된 코드를 지속적으로 배포해야합니다. AWS 서비스의 조합은 이러한 요구 사항을 충족합니까?(2 개 선택.)",BE,BE,AWS CloudFormation,AWS CodeCommit,AWS 컨트롤 타워,AWS 탄성 콩나무,AWS CodePipeline,,,,
examtopics,CLF-01,321,전자 상거래 회사는 Amazon EC2 인스턴스에 새로운 웹 응용 프로그램을 배치했습니다.회사는 모든 실행중인 인스턴스에 걸쳐 들어오는 HTTP 트래픽을 고르게 배포하려고합니다. 어떤 AWS 서비스 또는 자원 이이 요구 사항을 충족합니까?,B,B,Amazon EC2 자동 스케일링,응용 프로그램로드 밸런서,게이트웨이로드 밸런서,네트워크로드 밸런서,,,,,
examtopics,CLF-01,322,다음 중 구내에서 AWS 클라우드로 이동하는 이점은 무엇입니까?(2 개 선택.),BC,CB,자본 비용에 대한 변동 비용 거래.,데이터 센터 운영 및 유지 관리와 관련된 비용을 제거하십시오.,대규모 규모의 경제로부터 혜택을받습니다.,IT 직원을 트램 할 필요가 없습니다.,7 년 이상 용량을 예약 할 수있는 능력.,,,,
examtopics,CLF-01,323,회사는 Amazon RDS 데이터베이스를 사용하여 입력/출력 (I/O) 집약적 인 보고서를 실행하고 있습니다. 데이터베이스 성능을 향상시키는 데 AWS 서비스가 사용될 수 있습니까?,C,C,Amazon Dynamodb Accelerator (DAX),아마존 EMR,아마존 elasticache,아마존 레드 시프트,,,,,
examtopics,CLF-01,324,기본적으로 데이터 백업을 제공하는 AWS 서비스는 무엇입니까?,B,B,아마존 S3,아마존 오로라,Memcached를위한 Amazon Elasticache,아마존 탄성 파일 시스템 (Amazon EFS),,,,,
examtopics,CLF-01,325,완전히 호스팅 된 버전 제어 서비스는 어떤 AWS 서비스입니까?,A,A,AWS CodeCommit,AWS CodeBuild,AWS CodeDeploy,AWS Codestar,,,,,
examtopics,CLF-01,326,AWS 공유 책임 모델에 따르면 회사는 Amazon Rds를 사용하고 있습니다.,A,A,데이터베이스에 암호화 옵션을 적용하십시오.,Amazon RDS가 실행되는 기본 서버 하드웨어를 관리하십시오.,기본 운영 체제에 패치를 적용하십시오.,데이터베이스에 작은 패치를 적용하십시오.,,,,,
examtopics,CLF-01,327,회사는 최근에 최초의 AWS 계정을 만들었습니다. 어떤 AWS 서비스가 VPC를 사용해야합니까?(2 개 선택.),EB,EB,아마존 S3,아마존 탄성 파일 시스템 (Amazon EFS),아마존 코냑,아마존 다이나 모드,아마존 EC2,,,,
examtopics,CLF-01,328,사용자는 비즈니스 수준의 AWS 지원 계획이있는 AWS 계정을 가지고 있으며 생산 서비스 중단을 처리하는 데 도움이 필요합니다. 사용자는 어떤 조치를 취해야합니까?,D,D,전용 AWS 기술 계정 관리자 (TAM)에 문의하십시오.,전용 AWS 컨시어지 지원 팀에 문의하십시오.,비즈니스 크리티컬 시스템 다운 지원 사례를 엽니 다.,생산 시스템 다운 지원 사례를 열십시오.,,,,,
examtopics,CLF-01,329,AWS 공유 책임 모델에 따르면 회사는 Amazon EC2 인스턴스를 사용하고 있습니다.(2 개 선택.),BC,BC,네트워크 인프라를 유지하십시오.,게스트 운영 체제를 패치하십시오.,배포 된 EC2 인스턴스에서 보안 그룹을 구성하십시오.,EC2 인스턴스의 기본 하드웨어에 물리적 보안을 제공하십시오.,기본 하이퍼 바이저를 관리하십시오.,,,,
examtopics,CLF-01,330,다음 중 Amazon Cloudfront는 전 세계 사용자에게 콘텐츠를 배포하는 데 사용하는 것은 무엇입니까?,C,C,아마존 VPC,AWS 지역 구역,가장자리 위치,가용 영역,,,,,
examtopics,CLF-01,331,AWS가 잘 구축 된 프레임 워크의 어떤 기둥에는 프로세스 및 절차의 지속적인 개선이 우선 순위로 포함되어 있습니까?,D,D,비용 최적화,신뢰할 수 있음,성능 효율성,운영 효율성,,,,,
examtopics,CLF-01,332,다음 중 동일한 지역 네트워크를 통해 상호 연결된 동일한 지역의 하나 이상의 고립 된 데이터 센터로 구성된 것은 무엇입니까?,A,A,가용성 구역,가장자리 위치,AWS 지역,개인 네트워킹,,,,,
